distance,radialVelocity,solutionVelocity,solutionAngle,robustness
9.45,1.9,10.5,52.5,6.26102
9.45,2.2,10.5,61.5,6.32071
9.45,2.5,10.2,60,6.20819
9.45,2.8,10.3,66,6.13864
9.45,3.1,10.5,70.5,6.17147
9.45,3.4,10,68,6.09518
9.45,3.7,10.1,72,6.02703
9.45,4,29.4,17,5.96029
9.45,4.6,26.8,18,5.76322
9.45,4.3,9.9,74.5,5.86851
9.6,-5,16.5,28,5.52118
9.45,4.9,28.6,17.5,5.69301
9.6,-4.7,16.4,28,5.51717
9.6,-4.1,15.9,29,5.70725
9.6,-4.4,16.2,28,5.68188
9.6,-3.8,15.7,29.5,5.71159
9.6,-3.5,15.7,29,5.72034
9.6,-3.2,14.8,32,5.82055
9.6,-2.9,14.4,33.5,5.79837
9.6,-2.6,14.4,33,5.80759
9.6,-2.3,13.9,35,5.96329
9.6,-2,13.9,34,5.93278
9.6,-1.7,13.7,34.5,5.91427
9.6,-1.4,13.3,36,6.07148
9.6,-1.1,13,37.5,6.05559
9.6,-0.8,13,36.5,6.05181
9.6,-0.5,13.2,35,6.17327
9.6,-0.2,12.1,43.5,6.20252
9.6,0.1,12.5,38,6.29048
9.6,0.4,11.5,49.5,6.27737
9.6,0.7,11.6,43,6.24828
9.6,1,11.2,51.5,6.40295
9.6,1.3,11,49.5,6.29802
9.6,1.6,10.8,56.5,6.37349
9.6,2.2,10.8,64,6.35415
9.6,1.9,10.6,56,6.30074
9.6,2.5,10.5,64,6.31187
9.6,2.8,10.3,64,6.22818
9.6,3.1,10.1,63,6.19454
9.6,3.4,10.1,68,6.17907
9.6,3.7,10.1,71,6.0883
9.6,4.3,10,74.5,5.9492
9.6,4.6,9.7,74.5,5.92386
9.6,4,9.9,71,6.01216
9.6,4.9,10.2,80.5,5.84845
9.75,-5,16.6,28,5.57294
9.75,-4.7,16.3,29,5.61784
9.75,-4.4,16.3,28,5.74179
9.75,-3.8,15.7,29.5,5.71159
9.75,-4.1,15.9,29,5.70725
9.75,-3.5,15.6,29.5,5.72011
9.75,-3.2,14.8,32.5,5.88368
9.75,-2.9,14.8,31.5,5.82693
9.75,-2.6,14.4,33,5.80759
9.75,-2.3,14.2,34,5.85467
9.75,-2,13.9,34.5,5.98489
9.75,-1.7,14,33,5.98116
9.75,-0.5,12.9,37.5,6.14196
9.75,-1.4,13.4,37,6.01822
9.75,-1.1,13.1,37.5,6.13316
9.75,-0.8,12.7,40,6.09941
9.75,-0.2,12.4,40,6.24043
9.75,0.1,12,44,6.22531
9.75,0.7,11.5,46.5,6.27878
9.75,0.4,11.6,48.5,6.33637
9.75,1,11.5,45,6.32417
9.75,2.2,10.6,58.5,6.3388
9.75,1.3,11.1,55,6.39793
9.75,1.6,11,48,6.38017
9.75,1.9,10.7,56.5,6.37745
9.75,2.5,10.4,60,6.37851
9.75,2.8,10.3,62,6.31231
9.75,3.4,10.2,68,6.26314
9.75,3.1,10.3,66.5,6.19926
9.75,3.7,10,68.5,6.15985
9.75,4.9,9.6,74.5,5.94148
9.75,4,9.9,70,6.07704
9.75,4.3,10.1,74.5,6.03026
9.75,4.6,9.8,74.5,6.00309
9.9,-5,17.2,26,5.62624
9.9,-4.7,16.3,29,5.61784
9.9,-4.4,16,30,5.64425
9.9,-4.1,16,29,5.76956
9.9,-3.8,16,28.5,5.7691
9.9,-3.5,15.6,29.5,5.72011
9.9,-3.2,16,28,5.84811
9.9,-2.9,15,31,5.89747
9.9,-2.6,14.9,31,5.90314
9.9,-2.3,14.2,34,5.85467
9.9,-2,14.3,32.5,6.05515
9.9,-1.7,13.8,35,6.03911
9.9,-1.4,13.6,35.5,6.01728
9.9,-1.1,13.2,37,6.16286
9.9,-0.8,13.2,36,6.16867
9.9,-0.5,12.9,37.5,6.14196
9.9,-0.2,12.2,43.5,6.28027
9.9,0.1,12.2,41.5,6.25952
9.9,0.7,11.5,48.5,6.33311
9.9,1,11.5,45,6.32417
9.9,0.4,12,43,6.26028
9.9,1.3,11.1,51.5,6.39712
9.9,1.6,11,54,6.40635
9.9,1.9,10.8,57,6.45403
9.9,2.2,10.6,57,6.37232
9.9,2.5,10.7,63,6.37884
9.9,2.8,10.3,60.5,6.37135
9.9,3.1,10.3,65,6.27198
9.9,3.4,10.2,66,6.22636
9.9,3.7,10.1,68.5,6.24114
9.9,4,10,70,6.15885
9.9,4.3,9.8,70.5,6.05556
9.9,4.6,9.9,74.5,6.08259
9.9,4.9,10,77.5,5.9029
10.05,-5,17,27,5.65707
10.05,-4.7,16.5,28.5,5.66323
10.05,-4.4,16.6,28,5.69793
10.05,-3.2,15.4,30.5,5.79078
10.05,-4.1,16.9,26.5,5.72979
10.05,-3.8,16.2,28,5.8216
10.05,-3.5,15.5,30.5,5.79347
10.05,-2.9,15.3,30.5,5.78934
10.05,-2.6,14.5,33.5,5.9333
10.05,-2.3,14.4,33.5,5.93024
10.05,-2,14.5,32.5,5.95535
10.05,-1.7,14,34,6.08079
10.05,-1.4,13.5,36.5,6.0445
10.05,-1.1,14.1,32.5,6.16645
10.05,-0.8,13.2,36.5,6.20509
10.05,-0.5,12.8,39.5,6.21293
10.05,-0.2,12.4,41.5,6.3344
10.05,0.1,12.3,41,6.30937
10.05,0.4,12,43,6.26028
10.05,0.7,11.6,48,6.40363
10.05,1,11.5,47.5,6.39328
10.05,1.9,10.9,56.5,6.54919
10.05,1.3,11.4,47,6.38536
10.05,1.6,11,54,6.40021
10.05,2.2,10.7,57,6.45836
10.05,2.5,10.5,57,6.37977
10.05,3.1,10.2,61,6.36368
10.05,2.8,10.8,66,6.43127
10.05,3.4,10.4,68,6.29371
10.05,3.7,10.4,70.5,6.23935
10.05,4,10,69,6.22331
10.05,4.3,9.9,70.5,6.13613
10.05,4.6,9.9,73,6.05583
10.05,4.9,9.9,75.5,5.96482
10.2,-5,17.7,25.5,5.59485
10.2,-4.7,16.7,28,5.70151
10.2,-4.1,16.9,26.5,5.72979
10.2,-4.4,16.6,28,5.69793
10.2,-3.8,15.8,30,5.85425
10.2,-3.2,15.6,30,5.85072
10.2,-2.9,15.3,30.5,5.78934
10.2,-3.5,15.9,29,5.84036
10.2,-2.6,14.7,33,6.01174
10.2,-2,14.5,32.5,5.95535
10.2,-2.3,14.6,32.5,5.94667
10.2,-1.7,14.9,30.5,6.07651
10.2,-0.8,13.5,35.5,6.09318
10.2,-1.1,13.7,35,6.12103
10.2,-1.4,13.9,34.5,6.13564
10.2,-0.5,12.8,39.5,6.21293
10.2,-0.2,12.9,38,6.25564
10.2,0.1,12.3,42,6.36265
10.2,0.4,12.1,43,6.33964
10.2,1,11.6,47,6.46418
10.2,1.3,11.5,45.5,6.43073
10.2,0.7,12.4,39,6.45604
10.2,1.6,11.1,54.5,6.48279
10.2,1.9,11,54.5,6.4877
10.2,2.2,10.8,58.5,6.50799
10.2,2.5,10.6,57.5,6.45223
10.2,2.8,10.5,58,6.44705
10.2,3.4,10.3,65.5,6.335
10.2,3.1,10.4,63.5,6.42212
10.2,3.7,10.4,69.5,6.29326
10.2,4,10.1,69,6.30535
10.2,4.3,10,70.5,6.21691
10.2,4.6,10,73,6.13559
10.2,4.9,10,75.5,6.04363
10.35,-4.7,16.8,28,5.75188
10.35,-4.4,16.9,27,5.7236
10.35,-5,17.7,25.5,5.59485
10.35,-4.1,16.9,26.5,5.72979
10.35,-3.8,16.2,29,5.72287
10.35,-3.5,16.1,28.5,5.89319
10.35,-3.2,15.6,30,5.85072
10.35,-2.9,15.6,29.5,5.85378
10.35,-2.6,15.2,31,5.85513
10.35,-2.3,14.7,32.5,6.02417
10.35,-2,14.3,34,5.98959
10.35,-1.7,14.7,31.5,6.04699
10.35,-1.1,13.4,37.5,6.13288
10.35,-1.4,14.1,33.5,6.17907
10.35,-0.8,13.5,36,6.14363
10.35,-0.5,12.9,39.5,6.28999
10.35,-0.2,12.9,38,6.25564
10.35,0.1,12.7,39.5,6.29124
10.35,0.4,12.2,43,6.41639
10.35,0.7,12,44,6.38584
10.35,1,12,42.5,6.40339
10.35,1.3,11.4,50,6.44299
10.35,1.6,11.4,46.5,6.4632
10.35,1.9,11,54.5,6.48142
10.35,2.2,10.9,53,6.49328
10.35,2.5,10.7,58.5,6.51053
10.35,2.8,10.5,58,6.44603
10.35,3.1,10.6,65,6.52541
10.35,4,10.5,71.5,6.34151
10.35,3.4,10.4,65.5,6.41886
10.35,3.7,10.4,68.5,6.34846
10.35,4.3,10.1,70.5,6.29792
10.35,4.6,10.1,73,6.21563
10.35,4.9,10.1,75.5,6.12277
10.5,-5,18.2,24.5,5.72942
10.5,-4.7,17,27.5,5.78859
10.5,-4.4,17,27,5.77086
10.5,-4.1,16.7,27.5,5.74691
10.5,-3.5,16.3,28,5.95572
10.5,-3.8,16.2,29,5.72287
10.5,-3.2,15.7,30,5.91168
10.5,-2.9,15.6,30,5.91153
10.5,-2,14.5,33.5,6.06484
10.5,-2.6,15.2,31,5.85513
10.5,-2.3,14.6,33.5,6.06733
10.5,-1.4,14.8,31,6.14193
10.5,-1.7,14.7,31.5,6.04699
10.5,-1.1,13.6,36.5,6.18756
10.5,-0.8,13.8,34.5,6.21603
10.5,-0.5,13.2,37.5,6.36615
10.5,-0.2,12.7,41,6.31855
10.5,0.1,12.7,39.5,6.29124
10.5,0.4,12.8,38,6.34939
10.5,0.7,12.2,41.5,6.43129
10.5,1,12,42.5,6.40339
10.5,1.3,11.6,46.5,6.53711
10.5,1.6,11.4,48,6.49372
10.5,1.9,11.1,55,6.56182
10.5,2.8,10.6,58.5,6.51585
10.5,2.2,10.9,53,6.49349
10.5,2.5,10.9,60.5,6.62631
10.5,3.4,10.5,65,6.52743
10.5,3.7,10.4,67.5,6.40114
10.5,3.1,10.5,59,6.50878
10.5,4,10.4,70,6.34439
10.5,4.3,10.1,69.5,6.36489
10.5,4.9,9.9,72.5,6.18041
10.5,4.6,10.1,72,6.28397
10.65,-4.1,16.8,27.5,5.79444
10.65,-5,18.2,24.5,5.72942
10.65,-4.7,17.5,26.5,5.67876
10.65,-4.4,16.7,28.5,5.82489
10.65,-3.8,16.4,28.5,5.77379
10.65,-3.5,16.5,28,5.81603
10.65,-3.2,16,29,5.96243
10.65,-2.9,15.8,29.5,5.98134
10.65,-2.6,15.4,30.5,5.91775
10.65,-2.3,15.9,28.5,6.059
10.65,-2,14.8,32,6.0927
10.65,-1.7,14.5,33,6.08132
10.65,-1.4,14.1,35,6.0905
10.65,-1.1,13.7,36.5,6.25698
10.65,-0.8,13.4,38,6.24877
10.65,-0.5,13.7,35,6.27407
10.65,-0.2,13.9,33.5,6.36529
10.65,0.1,12.8,39.5,6.36707
10.65,0.4,12.8,38,6.34939
10.65,0.7,12.9,37,6.44472
10.65,1,11.9,45.5,6.4462
10.65,1.3,12.3,39.5,6.58727
10.65,1.6,11.5,47.5,6.56492
10.65,2.2,11,56,6.54969
10.65,1.9,11.5,45.5,6.61369
10.65,2.5,10.9,58.5,6.67938
10.65,3.4,10.5,64,6.57591
10.65,3.7,10.4,66,6.47961
10.65,2.8,10.8,61,6.60839
10.65,3.1,10.5,59,6.50738
10.65,4,10.4,69,6.40192
10.65,4.3,10.3,70.5,6.31468
10.65,4.6,10.2,72,6.36421
10.65,4.9,10,72.5,6.25921
10.8,-5,17.7,26.5,5.73846
10.8,-4.7,17.5,26.5,5.67876
10.8,-4.4,16.9,28,5.87022
10.8,-4.1,16.8,28,5.86656
10.8,-3.8,16.6,28,5.81648
10.8,-3.5,16.5,28,5.81603
10.8,-3.2,16.2,28.5,6.0249
10.8,-2.6,15.4,31,5.98391
10.8,-2.3,15.3,31,5.98215
10.8,-2.9,16.1,28.5,6.0308
10.8,-2,15.7,29,6.06715
10.8,-1.7,14.4,34,6.11749
10.8,-1.4,14.1,35,6.0905
10.8,-1.1,14.3,33.5,6.12948
10.8,-0.8,13.9,34.5,6.28811
10.8,0.1,12.9,39.5,6.44266
10.8,-0.5,13.4,37.5,6.27219
10.8,-0.2,13.9,33.5,6.36529
10.8,0.4,12.6,41,6.388
10.8,0.7,12.9,37,6.44472
10.8,1,12,44.5,6.48728
10.8,1.3,12,43.5,6.52878
10.8,2.2,11.4,45.5,6.62606
10.8,2.5,11,58,6.60008
10.8,1.6,11.6,47,6.63525
10.8,1.9,11.5,45.5,6.61369
10.8,3.4,11,69,6.61776
10.8,2.8,11,63,6.71188
10.8,3.7,10.4,64.5,6.55491
10.8,4,10.4,68,6.45875
10.8,4.3,10.5,71,6.44767
10.8,3.1,10.7,61,6.60915
10.95,-5,17.7,26.5,5.73846
10.95,-4.4,17.2,27.5,5.72447
10.95,-4.1,17.1,27,5.8929
10.95,-3.8,16.7,28,5.86414
10.8,4.6,10.5,73.5,6.37085
10.8,4.9,10.1,72.5,6.33823
10.95,-3.2,16.4,28.5,5.88168
10.95,-2.9,16.3,28.5,5.89084
10.95,-4.7,17.4,27,5.70035
10.95,-2.6,15.8,29.5,6.03507
10.95,-2.3,15.7,29.5,6.03893
10.95,-3.5,15.9,31,5.89278
10.95,-1.4,14.3,34.5,6.17377
10.95,-1.1,14.3,33.5,6.12948
10.95,-0.5,13.5,37,6.30197
10.95,-0.2,13.8,34.5,6.37178
10.95,-2,15.1,32,6.04132
10.95,-1.7,15.4,30,6.05977
10.95,-0.8,13.6,37.5,6.34715
10.95,0.4,12.7,40.5,6.43802
10.95,0.1,13.6,35,6.35834
10.95,0.7,12.8,38.5,6.46249
10.95,1,12.1,44.5,6.56552
10.95,1.3,12,43.5,6.52878
10.95,1.6,12.1,41.5,6.61495
10.95,1.9,11.5,48.5,6.66853
10.95,2.2,11.2,55,6.72754
10.95,2.5,11,55.5,6.63803
10.95,3.1,10.9,64,6.66755
10.95,2.8,10.8,56,6.74801
10.95,3.4,10.7,64,6.57779
10.95,3.7,10.7,67.5,6.65258
10.95,4,10.4,66.5,6.53899
10.95,4.3,10.4,69.5,6.45405
10.95,4.9,10.2,72.5,6.41753
10.95,4.6,10.4,71.5,6.41347
11.1,-5,17.9,26,5.76051
11.1,-4.4,17.2,27.5,5.72447
11.1,-4.7,17.5,27,5.76496
11.1,-4.1,18,25,5.876
11.1,-3.2,16.4,28.5,5.88168
11.1,-3.8,17.2,26.5,5.94458
11.1,-3.5,16.4,29,5.89905
11.1,-2.6,15.7,30.5,6.09769
11.1,-2.9,16.3,28.5,5.89084
11.1,-2.3,15.5,30.5,6.04518
11.1,-2,15.1,32,6.04132
11.1,-1.7,15.4,30,6.05977
11.1,-1.4,14.6,33,6.21682
11.1,-1.1,14.2,34.5,6.16591
11.1,-0.8,15,30.5,6.37631
11.1,-0.5,13.7,36,6.35424
11.1,-0.2,13.8,34.5,6.37178
11.1,0.1,13.3,37.5,6.34105
11.1,0.7,12.8,39.5,6.52736
11.1,0.4,13.7,34.5,6.45993
11.1,1,12.9,38,6.58943
11.1,1.3,12,45,6.58627
11.1,1.9,11.5,48.5,6.66614
11.1,1.6,12.1,42,6.62923
11.1,2.2,11.4,48.5,6.67125
11.1,2.5,11.1,56,6.71395
11.1,2.8,11,51.5,6.76615
11.1,3.1,10.8,59.5,6.73965
11.1,3.4,10.6,59,6.67913
11.1,3.7,10.6,63,6.61715
11.1,4,10.5,66.5,6.62265
11.1,4.3,10.4,68.5,6.51321
11.1,4.6,10.3,70,6.4245
11.1,4.9,10.2,71.5,6.48779
11.25,-5,18,26,5.815
11.25,-4.7,18,25.5,5.79447
11.25,-4.4,17.9,25.5,5.80862
11.25,-4.1,17.1,28,5.79257
11.25,-3.8,17,27.5,5.97257
11.25,-3.5,16.6,28.5,5.94153
11.25,-3.2,16.1,30,5.91502
11.25,-2.9,16.5,28,5.93804
11.25,-2.6,16.1,29,6.15568
11.25,-2.3,15.6,30.5,6.09677
11.25,-2,15.4,31,6.1001
11.25,-1.4,15.6,29.5,6.1934
11.25,-1.7,15.7,29.5,6.18561
11.25,-0.8,14.4,33.5,6.26404
11.25,-1.1,14.2,35,6.2165
11.25,-0.5,14.4,33,6.29243
11.25,-0.2,13.4,38,6.3819
11.25,0.1,13.6,35.5,6.39046
11.25,0.4,13.7,34.5,6.45993
11.25,0.7,12.8,39.5,6.52736
11.25,1,12.6,41,6.53863
11.25,1.3,13,36.5,6.65556
11.25,1.6,12,44.5,6.64796
11.25,1.9,11.7,46,6.78459
11.25,2.2,11.5,47.5,6.7384
11.25,2.5,11.4,47.5,6.74658
11.25,2.8,11,53.5,6.74727
11.25,3.1,11,62.5,6.80654
11.25,4,10.5,65,6.70111
11.25,3.4,10.8,62.5,6.71924
11.25,3.7,10.9,67.5,6.66972
11.25,4.3,10.4,67,6.59703
11.25,4.6,10.2,67,6.52533
11.25,4.9,10.4,72.5,6.42963
11.4,-5,18.1,26,5.85758
11.4,-4.7,18.1,25.5,5.84834
11.4,-3.8,17.1,27.5,6.02959
11.4,-4.1,17.1,28,5.79257
11.4,-4.4,17.3,28,5.85796
11.4,-3.5,16.7,28.5,5.99811
11.4,-3.2,16.7,28,5.98217
11.4,-2.9,16.4,29,6.01165
11.4,-2.6,16.3,29,6.00927
11.4,-2.3,15.8,30,6.15787
11.4,-1.1,14.4,34.5,6.3055
11.4,-0.8,14.4,33.5,6.26404
11.4,-2,15.1,33,6.15766
11.4,-1.7,14.9,33.5,6.15243
11.4,-1.4,15.5,30,6.18935
11.4,-0.5,14.4,33,6.29243
11.4,-0.2,13.6,37,6.43748
11.4,0.1,13.3,38.5,6.4163
11.4,0.4,13.3,38,6.45351
11.4,0.7,13.8,34,6.5813
11.4,1,12.6,41,6.53863
11.4,1.6,12,44.5,6.64796
11.4,1.3,12.1,46,6.69835
11.4,1.9,12,43.5,6.69569
11.4,2.2,12.1,41.5,6.79342
11.4,2.5,11.5,47,6.81806
11.4,2.8,11.1,55.5,6.80311
11.4,3.1,10.9,53.5,6.75452
11.4,3.7,10.8,64.5,6.71776
11.4,3.4,11,64.5,6.80904
11.4,4,10.9,68,6.71718
11.4,4.3,10.5,67,6.67968
11.4,4.6,10.6,71,6.60446
11.4,4.9,10.4,71,6.52429
11.55,-4.7,18.2,25.5,5.90196
11.55,-5,18.2,26,5.91152
11.55,-4.1,17.6,26.5,5.84111
11.55,-4.4,17.8,26.5,5.89807
11.55,-3.8,17.3,27.5,5.87994
11.55,-3.2,16.9,27.5,6.03824
11.55,-2.9,16.4,29,6.01165
11.55,-3.5,16.9,28,6.03967
11.55,-2.6,16.3,29,6.00927
11.55,-2.3,17,26.5,6.19694
11.55,-2,15.3,32,6.16877
11.55,-1.4,15.1,32,6.16226
11.55,-1.7,14.9,33.5,6.15243
11.55,-1.1,14.7,33,6.34394
11.55,-0.8,14.3,34.5,6.29778
11.55,-0.5,14.2,35,6.35068
11.55,-0.2,14.2,34,6.3239
11.55,0.1,13.6,36.5,6.47016
11.55,0.4,13.3,38,6.45351
11.55,0.7,13.4,37,6.51887
11.55,1,12.6,42,6.59699
11.55,1.3,12.7,40,6.63671
11.55,1.6,12.1,44.5,6.72459
11.55,2.2,11.5,52.5,6.78284
11.55,2.5,11.5,49,6.84129
11.55,1.9,12,45,6.74532
11.55,3.7,11.1,67.5,6.83659
11.55,3.1,11,54,6.82776
11.55,2.8,11.2,57.5,6.85111
11.55,4,10.9,68,6.71718
11.55,3.4,10.9,54,6.8362
11.55,4.3,10.7,68.5,6.75765
11.55,4.6,10.4,67.5,6.65698
11.55,4.9,10.2,67.5,6.5853
11.7,-4.7,18.3,25.5,5.94182
11.7,-3.8,17.3,27.5,5.87994
11.7,-5,18.5,25.5,5.74372
11.7,-4.4,18,26,5.92279
11.7,-4.1,17.7,26.5,5.89493
11.7,-3.5,18.1,25,6.03735
11.7,-3.2,17.4,26.5,5.91176
11.7,-2.9,16.6,28.5,6.05657
11.7,-2,16.9,26.5,6.21053
11.7,-2.6,16.3,29,6.00927
11.7,-2.3,16.6,28,6.11735
11.7,-1.4,15.3,31.5,6.21927
11.7,-1.1,15.2,31.5,6.22858
11.7,-0.8,15.3,30.5,6.24512
11.7,-1.7,15.4,31.5,6.22082
11.7,-0.5,14.2,35,6.35068
11.7,-0.2,14.2,34,6.3239
11.7,0.7,13.4,37,6.51887
11.7,1,12.7,41.5,6.64232
11.7,1.3,12.7,40,6.63671
11.7,0.4,13.3,39,6.52495
11.7,0.1,14.4,33,6.43528
11.7,1.6,12.9,37.5,6.73037
11.7,2.2,12,44,6.79269
11.7,2.5,11.5,49,6.83882
11.7,1.9,12,45,6.74532
11.7,2.8,11.4,49,6.84693
11.7,3.1,11.2,61,6.84904
11.7,3.4,10.9,54,6.83559
11.7,3.7,10.9,63.5,6.84109
11.7,4.3,10.9,68.5,6.76323
11.7,4,10.8,65.5,6.75155
11.7,4.6,10.5,67.5,6.73535
11.85,-5,18.5,25.5,5.74372
11.85,-4.7,18.1,26.5,5.99383
11.7,4.9,10.6,71.5,6.65211
11.85,-4.4,17.9,26.5,5.95187
11.85,-3.8,17.1,28.5,5.92202
11.85,-4.1,17.8,26.5,5.93598
11.85,-3.2,17.4,26.5,5.91176
11.85,-3.5,17.2,28,5.9439
11.85,-2.9,16.3,30,6.08649
11.85,-2.6,16.1,30.5,6.09223
11.85,-2.3,16.6,28,6.11735
11.85,-1.7,16.6,27.5,6.19551
11.85,-1.1,15.2,31.5,6.22858
11.85,-2,16.7,27.5,6.18699
11.85,-1.4,15.3,31.5,6.21927
11.85,-0.5,14.5,33.5,6.39737
11.85,-0.2,14,36,6.37217
11.85,-0.8,15.3,30.5,6.24512
11.85,0.1,14.4,33,6.43528
11.85,0.4,13.3,39,6.52495
11.85,0.7,13.5,36.5,6.55251
11.85,1,13.7,35,6.66217
11.85,1.6,12.8,39.5,6.75733
11.85,1.3,13.5,35.5,6.63086
11.85,1.9,12,47.5,6.81329
11.85,2.2,12,44,6.79269
11.85,2.5,11.9,44.5,6.81587
11.85,2.8,11.4,49.5,6.84741
11.85,3.1,11.4,48,6.92797
11.85,3.4,11,54.5,6.90632
11.85,4,10.9,64.5,6.87706
11.85,3.7,10.9,54.5,6.91526
11.85,4.3,10.9,68.5,6.76323
11.85,4.6,10.7,69,6.8081
11.85,4.9,10.6,70.5,6.71403
12,-5,18.6,25.5,5.7947
12,-4.7,18.7,25,5.81891
12,-4.4,18,26.5,5.99344
12,-3.8,17.2,28.5,5.97678
12,-4.1,17.9,26.5,5.9893
12,-3.5,17.2,28,5.9439
12,-3.2,17.3,27,5.91771
12,-2.9,16.3,30.5,6.1512
12,-2.6,16.8,28,6.15728
12,-2.3,16.6,28,6.11735
12,-1.7,16.2,29,6.12572
12,-2,16.2,29.5,6.12178
12,-1.1,15.1,32.5,6.27045
12,-1.4,15,33.5,6.26589
12,-0.8,15,32.5,6.26749
12,-0.2,14.3,34.5,6.42834
12,-0.5,14.4,34.5,6.42837
12,0.1,14.3,34,6.45702
12,0.4,14.7,31.5,6.57346
12,1,13.4,37.5,6.62419
12,0.7,13.3,38.5,6.55305
12,1.3,13.5,35.5,6.63086
12,1.6,12.8,39.5,6.75733
12,1.9,12.7,40,6.79428
12,2.5,11.9,44.5,6.81587
12,2.2,12.1,44,6.87066
12,2.8,11.6,47.5,6.99019
12,3.1,11.2,55,6.97398
12,3.4,11.2,59.5,6.96115
12,3.7,10.9,54.5,6.91386
12,4,10.9,64,6.8992
12,4.3,10.8,66,6.80396
12,4.6,11,70.5,6.814
12,4.9,10.5,68,6.78963
12.15,-5,18.7,25.5,5.84549
12.15,-4.7,18.7,25,5.81891
12.15,-4.4,18.1,26.5,6.04675
12.15,-4.1,17.8,27,6.01827
12.15,-3.8,17.4,28,6.00666
12.15,-3.5,17.3,28,5.9978
12.15,-3.2,17.7,26,5.99716
12.15,-2.9,16.6,29.5,6.19161
12.15,-2.6,16.6,29,6.18356
12.15,-2.3,16,31,6.15245
12.15,-2,16.2,29.5,6.12178
12.15,-1.7,16.2,29,6.12572
12.15,-1.1,15.4,31.5,6.34189
12.15,-1.4,16.8,27,6.33385
12.15,-0.8,15,32.5,6.26749
12.15,-0.5,15.2,31.5,6.35442
12.15,-0.2,14.3,35,6.4736
12.15,0.1,14.3,34,6.45702
12.15,0.4,14.5,33,6.57009
12.15,0.7,13.3,40,6.65888
12.15,1,13.4,37.5,6.62419
12.15,1.3,13.5,36,6.67037
12.15,1.6,12.5,44,6.76139
12.15,2.2,12.7,39.5,6.84677
12.15,1.9,12.7,40,6.79428
12.15,2.5,11.9,46.5,6.86369
12.15,2.8,11.9,45,6.91152
12.15,3.1,11.4,52.5,6.93378
12.15,3.4,11.3,61.5,6.98985
12.15,3.7,11,57,6.939
12.15,4,11.1,65.5,6.99726
12.15,4.3,10.8,64,6.89729
12.15,4.9,10.7,69.5,6.85717
12.15,4.6,11,69.5,6.8648
12.3,-5,18.8,25.5,5.88435
12.3,-4.7,18.8,25,5.86904
12.3,-4.4,18.6,25.5,5.87514
12.3,-4.1,18.8,24.5,5.90269
12.3,-3.8,17.9,26.5,6.05687
12.3,-3.5,17.6,27,6.01453
12.3,-3.2,17.4,27.5,6.03451
12.3,-2.9,18.2,25,6.21453
12.3,-2.6,17.5,26.5,6.06223
12.3,-2.3,16.4,29.5,6.18118
12.3,-2,16.5,28.5,6.1743
12.3,-1.4,16.5,28,6.24793
12.3,-1.7,16.4,28.5,6.18923
12.3,-1.1,15.4,31.5,6.34189
12.3,-0.8,15.3,31.5,6.35228
12.3,-0.5,15.2,31.5,6.35442
12.3,-0.2,14.3,35.5,6.52572
12.3,0.4,14.5,33,6.57009
12.3,0.1,14.1,36,6.50025
12.3,0.7,13.3,40,6.65888
12.3,1,13.4,38.5,6.68962
12.3,1.3,13.5,36.5,6.69463
12.3,1.6,13.7,35,6.82118
12.3,1.9,12.5,43,6.7852
12.3,2.2,12.7,39.5,6.84677
12.3,2.5,12,46.5,6.93862
12.3,2.8,11.9,45,6.91152
12.3,3.1,11.4,52.5,6.93311
12.3,3.4,11.4,49.5,7.0174
12.3,3.7,11.2,62,6.96351
12.3,4,10.9,56,6.96747
12.3,4.3,11.1,67.5,6.97678
12.3,4.9,10.7,68,6.94871
12.3,4.6,11,68.5,6.91517
12.45,-5,18.9,25.5,5.9346
12.45,-4.7,18.9,25,5.90406
12.45,-4.4,18.6,25.5,5.87514
12.45,-4.1,18.8,24.5,5.90269
12.45,-3.8,19.2,23.5,6.08348
12.45,-3.5,17.7,27,6.06737
12.45,-3.2,17.4,27.5,6.03451
12.45,-2.9,17.2,28,6.04119
12.45,-2.6,17.5,26.5,6.06223
12.45,-2.3,17.8,25.5,6.19761
12.45,-2,16.6,28.5,6.22835
12.45,-1.7,16,30.5,6.18986
12.45,-1.4,16.5,28,6.24793
12.45,-1.1,15.1,33.5,6.38387
12.45,-0.8,15.2,32.5,6.39063
12.45,-0.5,15.4,31,6.42231
12.45,-0.2,15.3,31,6.42742
12.45,0.1,15.5,30,6.53071
12.45,0.4,14.4,34,6.57991
12.45,0.7,14.1,35,6.54556
12.45,1,14.3,33.5,6.61578
12.45,1.3,13.4,38,6.73283
12.45,1.6,13.4,37.5,6.76809
12.45,2.5,12.6,40.5,6.90701
12.45,1.9,12.6,42.5,6.83668
12.45,2.2,12.8,39.5,6.91682
12.45,3.1,11.5,53,7.00952
12.45,3.4,11.3,57.5,7.08699
12.45,2.8,11.9,46,6.92973
12.45,3.7,11.3,49.5,7.02657
12.45,4,11,58,6.99385
12.45,4.3,11,64.5,7.03506
12.45,4.6,10.8,64.5,6.95291
12.45,4.9,11,70,6.90634
12.6,-5,19.1,25,5.95405
12.6,-4.7,19,25,5.95359
12.6,-4.4,18.7,25.5,5.9249
12.6,-4.1,18.9,24.5,5.95165
12.6,-3.8,19.2,23.5,6.08348
12.6,-3.5,17.8,27,6.10731
12.6,-3.2,17.5,27.5,6.0874
12.6,-2.6,17.4,27,6.06543
